Name,Year,age,bf_total,level_high,level_low,yr_unique,yr_debut,exit,promotion,signal
Lee Tabor*,2007,22,342,4,3,2,2007,0,1,1
Lee Tabor*,2008,23,265,5,4,3,2008,0,1,1
Lee Tabor*,2009,24,231,6,4,4,2009,0,1,0
Leiby Guzman,1999,23,431,4,1,1,1999,0,1,1
Leiby Guzman,2000,24,544,5,5,2,2000,0,0,0
Leiby Guzman,2001,25,276,5,5,3,2001,0,0,0
Leiby Guzman,2002,26,359,3,3,4,2002,1,0,0
Leigh Neuage,2001,17,21,1,1,1,2001,0,0,1
Leigh Neuage,2002,18,279,3,1,2,2002,0,1,0
Leigh Neuage,2003,19,162,3,3,3,2003,1,0,0
Len Hart*,1999,25,180,5,4,2,1999,0,1,1
Len Hart*,2000,26,229,5,4,3,2000,1,1,1
Lenin Gazo,2004,19,197,1,1,1,2004,0,0,0
Lenin Gazo,2005,20,128,1,1,2,2005,0,1,1
Lenin Gazo,2006,21,122,2,2,3,2006,1,0,1
Lenny DiNardo*,2001,21,148,2,2,1,2001,0,1,1
Lenny DiNardo*,2002,22,466,3,3,2,2002,0,1,0
Lenny DiNardo*,2003,23,494,5,4,3,2003,0,1,1
Lenny DiNardo*,2004,24,190,7,1,4,2004,0,1,1
Lenny DiNardo*,2005,25,529,7,6,5,2005,0,1,1
Lenny DiNardo*,2006,26,236,7,1,6,2006,0,1,1
Lenny DiNardo*,2007,27,555,7,7,7,2007,0,0,1
Lenny DiNardo*,2008,28,442,7,6,8,2008,0,1,0
Lenny DiNardo*,2009,29,738,7,6,9,2009,0,1,1
Lenny Martinez*,2006,20,70,1,1,1,2006,1,0,0
Lennyn Morillo,2004,20,188,1,1,1,2004,0,0,0
Lennyn Morillo,2005,21,172,3,1,2,2005,1,1,0
Leo Calderon*,2006,19,120,1,1,1,2006,0,0,0
Leo Calderon*,2007,20,103,1,1,2,2007,0,0,1
Leo Calderon*,2008,21,163,3,1,3,2008,0,1,1
Leo Calderon*,2009,22,21,1,1,4,2009,1,0,0
Leo Estrella,1999,24,696,4,4,2,1999,0,1,1
Leo Estrella,2000,25,709,7,5,3,2000,0,1,1
Leo Estrella,2001,26,409,6,5,4,2001,0,1,1
Leo Estrella,2002,27,344,6,5,5,2002,0,1,0
Leo Estrella,2003,28,349,7,6,6,2003,0,1,1
Leo Estrella,2004,29,396,7,6,7,2004,1,1,0
Leo Rosales,2003,22,178,2,2,1,2003,0,1,1
Leo Rosales,2004,23,230,3,3,2,2004,0,1,1
Leo Rosales,2005,24,275,4,4,3,2005,0,0,1
Leo Rosales,2006,25,287,5,4,4,2006,0,1,1
Leo Rosales,2007,26,104,6,6,5,2007,0,0,1
Leo Rosales,2008,27,295,7,6,6,2008,0,1,0
Leo Rosales,2009,28,263,7,6,7,2009,0,1,1
Leo Torres*,1999,23,259,3,3,2,1999,0,1,1
Leo Torres*,2000,24,316,4,4,3,2000,1,0,1
Leo Vasquez*,1999,25,301,6,5,2,1999,0,1,1
Leo Vasquez*,2000,26,239,5,5,3,2000,0,1,1
Leo Vasquez*,2001,27,213,6,6,4,2001,1,0,0
Leon Boyd,2009,25,303,5,4,1,2009,1,1,1
Leonard Landeros*,2001,20,164,1,1,1,2001,0,1,1
Leonard Landeros*,2002,21,218,2,2,2,2002,0,0,1
Leonard Landeros*,2003,22,146,3,2,3,2003,0,1,0
Leonard Landeros*,2004,23,282,4,4,4,2004,0,0,1
Leonard Landeros*,2005,24,167,5,4,5,2005,0,1,1
Leonard Landeros*,2006,25,83,4,1,6,2006,0,1,1
Leonard Landeros*,2007,26,96,6,4,7,2007,1,1,0
Leonardo Astorga,2008,22,213,1,1,1,2008,0,0,1
Leonardo Astorga,2009,23,444,3,1,2,2009,1,1,0
Leonardo D'Amico,2000,18,147,1,1,1,2000,0,0,0
Leonardo D'Amico,2001,19,187,1,1,2,2001,0,0,0
Leonardo D'Amico,2002,20,263,1,1,3,2002,0,0,1
Leonardo D'Amico,2003,21,177,4,1,4,2003,1,1,1
Leonardo Espinal,2004,20,44,2,2,1,2004,0,0,0
Leonardo Espinal,2006,22,163,1,1,2,2006,0,1,1
Leonardo Espinal,2007,23,113,4,2,3,2007,0,1,1
Leonardo Espinal,2008,24,268,3,3,4,2008,0,0,1
Leonardo Espinal,2009,25,178,4,3,5,2009,1,1,1
Leonardo Huches,2007,21,113,1,1,1,2007,1,0,0
Leonardo Madrigal*,2007,20,62,1,1,1,2007,0,0,1
Leonardo Madrigal*,2008,21,119,1,1,2,2008,1,0,0
Leonardo Martinez*,2006,19,226,1,1,1,2006,0,1,0
Leonardo Martinez*,2007,20,278,2,2,2,2007,1,0,0
Leonardo Mayi*,2005,25,142,3,3,2,2005,1,0,0
Leonardo Parra,2009,22,67,1,1,1,2009,1,0,0
Leonardo Rodriguez,2009,21,105,1,1,2,2009,0,1,0
Leonardo Santana*,2001,19,142,1,1,1,2001,1,0,1
Leonardo Torres,2006,19,103,1,1,1,2006,1,0,0
Leondy Perez,2008,18,179,1,1,1,2008,0,0,1
Leondy Perez,2009,19,261,1,1,2,2009,0,0,0
Leonel Lopez,2007,21,41,1,1,1,2007,1,0,0
Leonel Perez,2006,22,37,1,1,1,2006,1,0,0
Leonel Santiago,2009,19,270,1,1,1,2009,0,0,0
Leroy Hunt,2007,19,143,1,1,1,2007,0,1,0
Leroy Hunt,2008,20,207,3,3,2,2008,0,0,1
Leroy Hunt,2009,21,280,3,3,3,2009,0,0,0
Les Walrond*,1999,22,489,3,3,2,1999,0,1,0
Les Walrond*,2000,23,632,4,4,3,2000,0,1,1
Les Walrond*,2001,24,354,5,5,4,2001,0,0,0
Les Walrond*,2002,25,634,6,5,5,2002,0,1,1
Les Walrond*,2003,26,292,7,5,6,2003,0,1,1
Les Walrond*,2004,27,680,6,5,7,2004,0,1,0
Les Walrond*,2005,28,373,6,6,8,2005,0,0,0
Les Walrond*,2006,29,664,7,6,9,2006,0,1,1
Les Walrond*,2007,30,605,6,6,10,2007,0,0,0
Leslie Brea,1999,25,516,4,4,2,1999,0,1,1
Leslie Brea,2000,26,644,7,5,3,2000,0,1,0
Leslie Brea,2001,27,381,7,6,4,2001,0,1,1
Leslie Brea,2002,28,377,6,6,5,2002,1,0,1
Leslie Nácar,2001,17,121,1,1,1,2001,0,0,1
Leslie Nácar,2002,18,114,1,1,2,2002,0,0,1
Leslie Nácar,2003,19,72,1,1,3,2003,1,0,1
Lester Oliveros,2008,20,138,4,2,1,2008,0,1,1
Lester Oliveros,2009,21,244,6,4,2,2009,0,1,0
Lester Victoria*,1999,23,235,3,3,2,1999,0,1,1
Lester Victoria*,2000,24,92,4,4,3,2000,1,0,0
Leuris Gomez,2009,22,139,6,1,1,2009,0,1,0
Levale Speigner,2003,22,122,1,1,1,2003,0,1,1
Levale Speigner,2004,23,342,4,3,2,2004,0,1,1
Levale Speigner,2005,24,643,6,5,3,2005,0,1,0
Levale Speigner,2006,25,312,6,5,4,2006,0,1,1
Levale Speigner,2007,26,428,7,6,5,2007,0,1,0
Levale Speigner,2008,27,270,7,5,6,2008,0,1,1
Levale Speigner,2009,28,347,6,5,7,2009,0,1,1
Levi Frary,2001,22,95,2,2,1,2001,1,0,0
Levi Maxwell,2007,22,136,1,1,1,2007,0,1,0
Levi Maxwell,2008,23,565,4,3,2,2008,0,1,1
Levi Maxwell,2009,24,442,4,4,3,2009,1,0,0
Levi Robinson,2004,24,40,3,3,1,2004,1,0,1
Levi Romero,2003,19,128,1,1,1,2003,0,0,0
Levi Romero,2004,20,255,2,1,2,2004,0,1,1
Levi Romero,2005,21,34,3,2,3,2005,0,1,1
Levi Romero,2006,22,303,3,3,4,2006,0,0,0
Levi Romero,2008,24,81,4,1,5,2008,1,1,1
Lew Ross*,1999,21,160,1,1,1,1999,0,0,1
Lew Ross*,2000,22,308,4,1,2,2000,1,1,1
Leyson Rivera,1999,18,126,1,1,1,1999,1,0,0
Leyson Septimo*,2008,22,197,4,4,1,2008,0,0,0
Leyson Septimo*,2009,23,265,5,4,2,2009,0,1,1
Liam Hendriks,2007,18,182,1,1,1,2007,0,0,1
Liam Hendriks,2009,20,355,3,1,2,2009,0,1,1
Liam O'Flaherty*,2003,18,170,4,1,1,2003,0,1,1
Liam O'Flaherty*,2005,20,121,3,3,2,2005,1,0,0
Liam Ohlmann,2008,21,172,1,1,1,2008,0,1,0
Liam Ohlmann,2009,22,320,3,3,2,2009,1,0,0
Liam Shanahan,2007,22,109,1,1,1,2007,1,0,0
Lincoln Holdzkom,2001,19,188,1,1,1,2001,0,1,1
Lincoln Holdzkom,2002,20,149,3,3,2,2002,0,0,1
Lincoln Holdzkom,2003,21,302,4,3,3,2003,0,1,1
Lincoln Holdzkom,2005,23,58,4,1,4,2005,0,1,1
Lincoln Holdzkom,2006,24,186,5,1,5,2006,0,1,1
Lincoln Holdzkom,2007,25,285,6,5,6,2007,0,1,1
Lincoln Holdzkom,2008,26,235,6,6,7,2008,0,0,0
Lincoln Holdzkom,2009,27,73,5,5,8,2009,1,0,1
Lindsay Gulin*,1999,22,53,4,4,2,1999,0,0,1
Lindsay Gulin*,2000,23,684,5,4,3,2000,0,1,1
Lindsay Gulin*,2001,24,541,5,5,4,2001,0,0,1
Lindsay Gulin*,2002,25,559,6,5,5,2002,0,1,1
Lindsay Gulin*,2003,26,678,6,6,6,2003,0,0,0
Lindsay Gulin*,2007,30,539,6,5,7,2007,0,1,1
Lindsay Gulin*,2008,31,597,6,6,8,2008,0,0,1
Lindsay Gulin*,2009,32,615,6,6,9,2009,1,0,0
Lindsay Webb,2005,18,87,1,1,1,2005,1,0,0
Link Saunders,2007,22,32,1,1,1,2007,1,0,1
Lino Urdaneta,1999,19,292,4,4,1,1999,0,0,0
Lino Urdaneta,2000,20,351,4,4,2,2000,0,0,0
Lino Urdaneta,2001,21,110,3,3,3,2001,0,1,0
Lino Urdaneta,2002,22,216,5,4,4,2002,0,1,1
Lino Urdaneta,2003,23,279,5,5,5,2003,0,0,0
Lino Urdaneta,2004,24,83,7,4,6,2004,0,1,0
Lino Urdaneta,2005,25,26,5,4,7,2005,0,1,1
Lino Urdaneta,2006,26,43,5,1,8,2006,0,1,1
Lino Urdaneta,2007,27,181,7,1,9,2007,1,1,1
Lionel Martinez,1999,19,114,4,1,2,1999,1,1,1
Lionel Rogers,1999,21,121,1,1,1,1999,0,1,1
Lionel Rogers,2000,22,132,2,2,2,2000,1,0,1
Liván Hernández,1999,24,886,7,7,2,1999,0,0,1
Liván Hernández,2000,25,1030,7,7,3,2000,0,0,1
Liván Hernández,2001,26,1008,7,7,4,2001,0,0,0
Liván Hernández,2002,27,921,7,7,5,2002,0,0,1
Liván Hernández,2003,28,967,7,7,6,2003,0,0,1
Liván Hernández,2004,29,1053,7,7,7,2004,0,0,1
Liván Hernández,2005,30,1065,7,7,8,2005,0,0,1
Liván Hernández,2006,31,959,7,7,9,2006,0,0,0
Liván Hernández,2007,32,913,7,7,10,2007,0,0,0
Loek van Mil,2006,21,203,1,1,1,2006,0,0,1
Loek van Mil,2007,22,101,1,1,2,2007,0,1,1
Loek van Mil,2008,23,198,3,3,3,2008,0,1,1
Loek van Mil,2009,24,179,5,4,4,2009,0,1,1
Logan Collier,2006,21,189,1,1,1,2006,0,1,0
Logan Collier,2007,22,141,2,2,2,2007,1,0,0
Logan Kensing,2003,20,237,3,2,1,2003,0,1,0
Logan Kensing,2004,21,591,7,4,2,2004,0,1,1
Logan Kensing,2005,22,206,7,5,3,2005,0,1,1
Logan Kensing,2006,23,227,7,6,4,2006,0,1,1
Logan Kensing,2007,24,126,7,1,5,2007,0,1,1
Logan Kensing,2008,25,315,7,6,6,2008,0,1,0
Logan Kensing,2009,26,304,7,6,7,2009,0,1,1
Logan Ondrusek,2005,20,257,1,1,1,2005,0,0,0
Logan Ondrusek,2006,21,247,5,1,2,2006,0,1,0
Logan Ondrusek,2007,22,538,4,4,3,2007,0,0,0
Logan Ondrusek,2008,23,373,6,4,4,2008,0,1,0
Logan Ondrusek,2009,24,276,6,4,5,2009,0,1,1
Logan Williamson*,2005,20,269,1,1,1,2005,0,0,0
Logan Williamson*,2006,21,422,3,1,2,2006,1,1,0
Loren Fraser,2005,22,125,2,2,1,2005,0,1,1
Loren Fraser,2006,23,128,4,3,2,2006,1,1,1
Lorenzo Barcelo,1999,21,268,5,1,2,1999,0,1,1
Lorenzo Barcelo,2000,22,590,7,6,3,2000,0,1,1
Lorenzo Barcelo,2001,23,117,7,6,4,2001,0,1,0
Lorenzo Barcelo,2002,24,51,7,6,5,2002,0,1,0
Lorenzo Barcelo,2003,25,114,6,6,6,2003,0,0,0
Lorenzo Church,2005,18,204,1,1,1,2005,0,1,0
Lorenzo Church,2006,19,116,2,2,2,2006,1,0,0
Lou Chighisola*,1999,23,198,3,1,1,1999,1,1,0
Lou Fisher,1999,22,321,4,4,2,1999,0,1,0
Lou Fisher,2000,23,31,5,5,3,2000,1,0,0
Lou Green,2007,19,77,1,1,1,2007,0,0,0
Lou Green,2008,20,236,1,1,2,2008,1,0,0
Lou Pote,1999,27,755,7,6,2,1999,0,1,1
Lou Pote,2000,28,347,7,6,3,2000,0,1,1
Lou Pote,2001,29,380,7,7,4,2001,0,0,1
Lou Pote,2002,30,376,7,6,5,2002,0,1,0
Lou Pote,2004,32,150,7,6,6,2004,0,1,1
Lou Pote,2005,33,205,6,1,7,2005,0,1,0
Lou Pote,2006,34,231,5,4,8,2006,1,1,1
Lou Witte,1999,22,174,2,2,1,1999,0,1,1
Lou Witte,2000,23,232,3,3,2,2000,0,1,0
Lou Witte,2001,24,134,4,4,3,2001,0,0,1
Lou Witte,2002,25,319,4,4,4,2002,1,0,0
Louis Coleman,2009,23,78,4,3,1,2009,0,1,1
Louis Evans*,2001,21,109,1,1,1,2001,0,1,1
Louis Evans*,2002,22,84,3,2,2,2002,0,1,1
Louis Evans*,2004,24,106,4,1,3,2004,1,1,1
Luca Panerati*,2008,18,78,1,1,1,2008,0,0,1
Luca Panerati*,2009,19,318,1,1,2,2009,0,0,0
Lucas Harrell,2004,19,230,1,1,1,2004,0,1,0
Lucas Harrell,2005,20,607,3,3,2,2005,0,1,1
Lucas Harrell,2006,21,427,5,4,3,2006,0,1,1
Lucas Harrell,2008,23,292,5,1,4,2008,0,1,1
Lucas Harrell,2009,24,614,6,5,5,2009,0,1,1
Lucas La Point,2009,18,126,1,1,1,2009,0,0,0
Lucas Luetge*,2008,21,204,3,1,1,2008,0,1,1
Lucas Luetge*,2009,22,405,4,4,2,2009,0,0,0
Luis Alvarado*,2001,18,141,1,1,1,2001,0,0,0
Luis Alvarado*,2002,19,148,1,1,2,2002,1,0,1
Luis Andujar,1999,26,252,6,6,2,1999,0,0,1
Luis Andujar,2000,27,252,6,6,3,2000,1,0,0
Luis Arroyo*,1999,25,305,6,5,2,1999,0,1,1
Luis Arroyo*,2000,26,320,6,5,3,2000,0,1,1
Luis Arroyo*,2001,27,81,5,5,4,2001,0,0,0
Luis Arroyo*,2002,28,61,4,4,5,2002,1,0,1
Luis Atilano,2003,18,225,1,1,1,2003,0,0,1
Luis Atilano,2004,19,268,1,1,2,2004,0,1,0
Luis Atilano,2005,20,574,3,3,3,2005,0,1,0
Luis Atilano,2006,21,491,4,4,4,2006,0,0,0
Luis Atilano,2008,23,376,5,3,6,2008,0,1,1
Luis Atilano,2009,24,542,6,5,7,2009,0,1,0
Luis Avilan*,2008,18,163,1,1,1,2008,0,0,1
Luis Avilan*,2009,19,157,1,1,2,2009,0,1,1
Luis Ayala,2001,23,61,4,4,1,2001,0,1,0
Luis Ayala,2002,24,32,6,6,2,2002,0,0,1
Luis Ayala,2003,25,303,7,1,3,2003,0,1,1
Luis Ayala,2004,26,367,7,7,4,2004,0,0,1
Luis Ayala,2005,27,293,7,7,5,2005,0,0,1
Luis Ayala,2007,29,217,7,4,6,2007,0,1,1
Luis Ayala,2008,30,335,7,7,7,2008,0,0,0
Luis Ayala,2009,31,218,7,6,8,2009,0,1,1
Luis Bernal,2004,21,82,1,1,1,2004,0,0,0
Luis Bernal,2005,22,83,1,1,2,2005,1,0,0
Luis Brito,2003,19,65,1,1,1,2003,0,1,0
Luis Brito,2004,20,330,2,2,2,2004,0,1,0
Luis Brito,2005,21,42,3,3,3,2005,1,0,0
Luis Caro,2006,20,346,1,1,1,2006,0,1,0
Luis Caro,2007,21,255,2,2,2,2007,1,0,0
Luis Carreras,2006,22,119,1,1,1,2006,1,0,1
Luis Chirinos,2009,19,126,3,1,1,2009,0,1,1
Luis Colmenares,1999,22,393,5,4,2,1999,0,1,0
Luis Colmenares,2000,23,89,4,3,3,2000,1,1,1
Luis Cota,2004,18,226,1,1,1,2004,0,1,0
Luis Cota,2005,19,643,3,3,2,2005,0,1,1
Luis Cota,2006,20,609,4,4,3,2006,0,0,0
Luis Cota,2008,22,268,3,1,4,2008,0,1,1
Luis Cota,2009,23,82,3,3,5,2009,1,0,0
Luis Cristobal,2000,22,93,1,1,1,2000,0,0,0
Luis Cristobal,2001,23,150,1,1,2,2001,0,0,0
Luis Cristobal,2002,24,64,3,1,3,2002,1,1,0
Luis Cruz*,2008,17,97,1,1,1,2008,0,0,1
Luis Cruz*,2009,18,246,1,1,2,2009,0,1,0
Luis De La Cruz,2009,20,126,1,1,1,2009,0,0,0
Luis de los Santos,1999,21,327,6,1,2,1999,0,1,1
Luis de los Santos,2000,22,64,1,1,3,2000,0,1,1
Luis de los Santos,2002,24,524,7,6,4,2002,0,1,1
Luis de los Santos,2003,25,92,6,6,5,2003,1,0,0
Luis DeLaCruz,1999,18,53,4,1,1,1999,1,1,1
Luis Diaz,1999,20,135,1,1,3,1999,0,1,1
Luis Diaz,2001,23,241,1,1,7,2001,0,1,0
Luis Diaz,2002,24,265,3,2,9,2002,0,1,1
Luis Encarnacion,1999,19,123,1,1,2,1999,0,1,0
Luis Encarnacion,2000,20,147,1,1,4,2000,0,0,0
Luis Encarnacion,2003,20,180,4,1,5,2003,0,1,0
Luis Encarnacion,2004,21,37,1,1,7,2004,1,0,0
Luis Estrella,1999,24,438,6,5,2,1999,0,1,1
Luis Estrella,2000,25,504,6,5,3,2000,0,1,1
Luis Estrella,2001,26,542,6,5,4,2001,0,1,1
Luis Estrella,2002,27,636,6,6,5,2002,0,0,0
Luis Estrella,2003,28,405,6,6,6,2003,1,0,0
Luis Ferreras,2008,18,123,5,1,1,2008,0,1,1
Luis Ferreras,2009,19,74,1,1,2,2009,0,0,1
Luis Garcia,2007,20,121,1,1,3,2007,0,0,1
Luis Garcia,2008,21,135,1,1,4,2008,0,0,1
Luis Garcia,2009,22,309,4,3,5,2009,0,1,1
Luis Gil,2005,21,213,1,1,2,2005,0,1,1
Luis Gil,2007,23,140,3,2,4,2007,0,1,0
Luis Gil,2008,24,105,2,2,5,2008,1,0,0
Luis Gomez,2003,20,103,1,1,1,2003,0,0,0
Luis Gomez,2004,21,68,1,1,2,2004,0,0,0
Luis Gonzalez*,2001,18,117,1,1,1,2001,0,0,1
Luis Gonzalez*,2002,19,120,1,1,2,2002,0,0,1
Luis Gonzalez*,2003,20,254,4,3,4,2003,0,1,1
Luis Gonzalez*,2004,21,313,5,5,6,2004,0,0,0
Luis Gonzalez*,2005,22,301,6,5,7,2005,0,1,1
Luis Gonzalez*,2006,23,213,6,6,9,2006,0,0,0
Luis Guerrero,2007,16,196,1,1,1,2007,0,0,1
Luis Guerrero,2008,17,196,1,1,2,2008,0,0,0
Luis Guerrero,2009,18,193,1,1,3,2009,1,0,0
Luis Guzman,2007,20,192,1,1,1,2007,1,0,0
Luis Indriago,2007,19,83,1,1,1,2007,1,0,0
Luis Jimenez,2006,17,92,1,1,1,2006,0,0,0
Luis Jimenez,2007,18,174,1,1,2,2007,0,0,0
Luis Lebron,2005,20,133,1,1,1,2005,0,1,0
Luis Lebron,2006,21,131,3,2,2,2006,0,1,1
Luis Lebron,2007,22,273,5,3,3,2007,0,1,0
Luis Lebron,2008,23,115,2,1,4,2008,0,1,0
Luis Lebron,2009,24,242,5,4,5,2009,0,1,1
Luis Liria,2009,19,120,1,1,1,2009,0,0,0
Luis Lopez,2006,20,74,3,1,1,2006,0,1,1
Luis Machuca,2008,20,75,1,1,1,2008,0,0,0
Luis Machuca,2009,21,62,1,1,2,2009,1,0,1
Luis Made*,2001,18,80,1,1,1,2001,1,0,0
Luis Marcano,2001,20,166,1,1,1,2001,0,1,1
Luis Marcano,2002,21,162,3,3,2,2002,0,0,1
Luis Marcano,2003,22,225,3,3,3,2003,0,1,1
Luis Marcano,2004,23,323,5,4,4,2004,0,1,1
Luis Marcano,2005,24,74,5,5,5,2005,1,0,0
Luis Marte,2001,22,90,1,1,3,2001,0,1,1
Luis Marte,2007,20,185,3,1,1,2007,0,1,1
Luis Marte,2008,21,429,5,1,2,2008,0,1,1
Luis Marte,2009,22,445,5,5,4,2009,0,0,0
Luis Martinez*,1999,19,259,1,1,2,1999,0,1,0
Luis Martinez*,2000,20,412,3,3,3,2000,0,1,1
Luis Martinez*,2001,21,546,5,4,4,2001,0,1,0
Luis Martinez*,2002,22,489,5,5,5,2002,0,0,0
Luis Martinez*,2003,23,752,7,5,6,2003,0,1,1
Luis Martinez*,2004,24,734,6,5,7,2004,1,1,1
Luis Mendoza,2002,18,245,1,1,1,2002,0,0,0
Luis Mendoza,2003,19,260,3,1,2,2003,0,1,1
Luis Mendoza,2004,20,596,4,4,3,2004,0,0,1
Luis Mendoza,2005,21,595,4,4,4,2005,0,0,0
Luis Mendoza,2006,22,675,5,4,5,2006,0,1,1
Luis Mendoza,2007,23,697,7,5,6,2007,0,1,1
Luis Mendoza,2008,24,477,7,5,7,2008,0,1,0
Luis Mendoza,2009,25,516,7,6,8,2009,0,1,0
Luis Montano,2006,21,210,3,1,1,2006,0,1,1
Luis Montano,2007,22,396,4,1,2,2007,0,1,1
Luis Montano,2008,23,589,3,3,3,2008,0,1,0
Luis Montano,2009,24,559,5,4,4,2009,1,1,0
Luis Moya,2005,21,36,1,1,1,2005,0,0,1
Luis Moya,2006,22,130,1,1,2,2006,1,0,1
Luis Munoz,2003,21,167,1,1,2,2003,0,1,0
Luis Munoz,2004,22,269,2,2,3,2004,0,0,0
Luis Munoz,2005,23,330,3,2,4,2005,0,1,1
Luis Munoz,2006,24,636,4,3,5,2006,0,1,1
Luis Munoz,2007,25,638,6,5,6,2007,0,1,1
Luis Munoz,2008,26,588,6,5,7,2008,0,1,0
Luis Munoz,2009,27,611,6,5,8,2009,0,1,0
Luis Noboa,2007,22,83,1,1,1,2007,1,0,0
Luis Noel,2007,19,316,2,1,1,2007,0,1,1
Luis Noel,2008,20,612,3,3,2,2008,0,0,0
Luis Noriega,2003,20,172,1,1,1,2003,0,0,1
Luis Noriega,2004,21,314,3,1,2,2004,1,1,0
Luis Orozco,2009,18,102,1,1,1,2009,1,0,0
Luis Ortega,2009,21,221,1,1,1,2009,0,0,0
Luis Pardo,2007,21,175,2,2,1,2007,0,1,0
Luis Pardo,2008,22,303,3,3,2,2008,1,0,0
Luis Pena,2001,18,164,1,1,1,2001,0,0,0
Luis Pena,2002,21,347,1,1,5,2002,0,0,1
Luis Pena,2003,20,406,3,3,4,2003,0,0,0
Luis Pena,2004,23,598,3,1,9,2004,0,1,1
Luis Pena,2006,23,288,4,4,10,2006,0,1,0
Luis Perdomo,2006,22,79,1,1,4,2006,0,1,1
Luis Perdomo,2007,23,270,3,3,6,2007,0,1,1
Luis Perdomo,2008,24,296,5,4,8,2008,0,1,1
Luis Perdomo,2009,25,275,7,6,10,2009,0,1,0
Luis Perez*,2007,22,343,2,2,1,2007,0,1,1
Luis Perez*,2008,23,595,3,3,2,2008,0,1,1
Luis Perez*,2009,24,693,5,5,3,2009,0,0,1
Luis Pineda,1999,24,214,4,3,1,1999,0,1,1
Luis Pineda,2000,25,122,4,4,2,2000,0,1,1
Luis Pineda,2001,26,449,7,5,3,2001,0,1,1
Luis Pineda,2002,27,194,7,6,4,2002,0,1,0
Luis Pineda,2003,28,50,5,5,5,2003,0,0,0
Luis Pineda,2004,29,102,6,1,6,2004,1,1,1
Luis Ramirez,2002,20,111,1,1,2,2002,0,0,0
Luis Ramirez,2003,21,233,1,1,5,2003,0,0,1
Luis Ramirez,2004,22,247,3,2,8,2004,0,1,0
Luis Ramirez,2005,23,660,3,3,10,2005,0,1,1
Luis Ramirez*,2002,20,97,1,1,4,2002,0,0,0
Luis Ramirez*,2006,18,221,1,1,1,2006,0,1,1
Luis Ramirez*,2007,19,304,3,3,2,2007,0,0,0
Luis Ramos,2001,23,132,3,1,2,2001,1,1,0
Luis Reyes,2001,20,130,1,1,3,2001,0,1,0
Luis Reyes,2002,21,185,4,2,5,2002,0,1,1
Luis Reyes,2009,21,198,1,1,6,2009,0,1,0
Luis Rivera,1999,21,262,4,4,2,1999,0,0,1
Luis Rivera,2000,22,201,7,1,3,2000,1,1,1
Luis Rodriguez,1999,17,221,1,1,1,1999,0,0,1
Luis Rodriguez,2000,18,209,1,1,2,2000,0,0,1
Luis Rodriguez,2001,19,421,4,3,4,2001,0,1,1
Luis Rodriguez,2002,20,89,3,3,6,2002,0,0,0
Luis Rodriguez,2003,21,142,3,1,7,2003,1,1,1
Luis Rojas,2007,17,66,1,1,1,2007,0,0,0
Luis Rojas,2008,18,108,1,1,2,2008,0,0,1
Luis Rojas,2009,19,147,1,1,3,2009,0,1,1
Luis Romero,2001,20,152,1,1,1,2001,1,0,0
Luis Salazar,1999,20,148,1,1,1,1999,0,0,1
Luis Salazar,2000,21,172,2,1,2,2000,1,1,1
Luis Sanz,2008,20,213,1,1,1,2008,0,1,1
Luis Sanz,2009,21,426,3,2,2,2009,0,1,1
Luis Simeoli,2006,18,114,1,1,1,2006,0,0,0
Luis Simeoli,2007,19,120,1,1,2,2007,1,0,0
Luis Solano,2008,21,55,1,1,1,2008,1,0,0
Luis Suarez,2006,21,76,1,1,1,2006,1,0,0
Luis Tejada,2003,19,106,1,1,1,2003,1,0,0
Luis Torres,1999,19,584,3,1,1,1999,0,1,1
Luis Torres,2000,20,883,3,2,3,2000,0,1,1
Luis Torres,2001,21,494,4,1,6,2001,0,1,1
Luis Torres,2002,21,566,4,1,7,2002,0,1,1
Luis Torres,2003,22,334,5,4,10,2003,0,1,0
Luis Torres,2004,19,242,1,1,3,2004,0,1,0
Luis Torres,2005,20,234,1,1,5,2005,0,0,0
Luis Valdez,2005,21,271,3,1,2,2005,0,1,1
Luis Valdez,2006,22,310,2,2,4,2006,0,0,1
Luis Valdez,2007,23,321,5,3,6,2007,1,1,0
Luis Valera,2001,19,58,1,1,1,2001,0,0,1
Luis Valera,2002,20,65,3,1,2,2002,0,1,0
Luis Valera,2003,21,35,1,1,3,2003,1,0,1
Luis Vasquez,2007,21,48,1,1,1,2007,0,0,0
Luis Vasquez,2008,22,132,4,1,2,2008,0,1,1
Luis Vasquez,2009,23,332,4,1,4,2009,0,1,0
Luis Vasquez*,1999,19,181,1,1,1,1999,0,1,1
Luis Vasquez*,2000,20,24,3,3,2,2000,1,0,0
Luis Villarreal*,2002,22,265,2,2,1,2002,0,1,0
Luis Villarreal*,2003,23,492,3,3,2,2003,0,1,0
Luis Villarreal*,2007,27,276,6,4,3,2007,0,1,0
Luis Villarreal*,2009,29,25,5,5,4,2009,1,0,0
Luis Vizcaino,1999,24,545,7,5,2,1999,0,1,0
Luis Vizcaino,2000,25,300,7,6,3,2000,0,1,0
Luis Vizcaino,2001,26,327,7,6,4,2001,0,1,1
Luis Vizcaino,2002,27,326,7,7,5,2002,0,0,1
Luis Vizcaino,2003,28,272,7,7,6,2003,0,0,0
Luis Vizcaino,2004,29,298,7,7,7,2004,0,0,1
Luis Vizcaino,2005,30,305,7,7,8,2005,0,0,1
